hotel_name,hotel_address,hotel_distance_center,hotel_room,hotel_star,hotel_score,hotel_score_title,hotel_number_reviews,hotel_price,hotel_offer
Hanoi Golden Moon Hotel,"21.0326414003205,105.854365825653",,Day Use 2 Hours,3 out of 5,9.0,Superb,223 reviews,"VND 250,800","FREE cancellation,• No prepayment needed"
The Oriental Jade Hotel,"21.0296450377077,105.850278131283",,Oriental Pearl Twin,5 out of 5,9.5,Exceptional,"1,528 reviews","VND 1,100,663","FREE cancellation,• No prepayment needed"
Peridot Grand Hotel & Spa by AIRA,"21.033082,105.846272",,Premier Deluxe Double Room,5 out of 5,9.6,Exceptional,355 reviews,"VND 1,625,897",
Acoustic Hotel & Spa,"21.027695,105.844548",,Deluxe Double Room with Balcony,4 out of 5,9.4,Superb,"2,851 reviews","VND 550,000","FREE cancellation,• No prepayment needed"
La Sinfonía del Rey Hotel & Spa,"21.0311663967357,105.853974031391",,Deluxe Room,4 out of 5,9.5,Exceptional,505 reviews,"VND 1,099,000",
Hanoi Paradise Center Hotel & Spa,"21.0305154403295,105.856129186508",,Deluxe Double or Twin Room,4 out of 5,9.5,Exceptional,"1,299 reviews","VND 556,073","Breakfast included,FREE cancellation,• No prepayment needed"
Sofitel Legend Metropole Hanoi,"21.0256664587259,105.855524539948",,Opera Wing - Premium Double Room,5 out of 5,9.3,Superb,688 reviews,"VND 3,613,180",
Halais Hotel,"21.017079,105.848663",,Superior Double or Twin Room with City View,4 out of 5,8.7,Fabulous,445 reviews,"VND 554,400",Breakfast included
Hanoi Emerald Waters Hotel & Spa,"21.0313184682132,105.855121364418",,Deluxe Twin Room,4 out of 5,9.3,Superb,682 reviews,"VND 713,700",
Solaria Hanoi Hotel,"21.030072,105.850444",,Sol Double/Twin Room,4 out of 5,9.4,Superb,784 reviews,"VND 872,773",Breakfast included
Hanoi Lullaby Hotel and Travel,"21.030784,105.845574",,Deluxe Double or Twin Room,3 out of 5,9.3,Superb,627 reviews,"VND 338,790","FREE cancellation,• No prepayment needed"
Amorita Boutique Hotel Hanoi,"21.031094223217,105.854017138481",,Deluxe Double or Twin Room,3 out of 5,8.7,Fabulous,"1,493 reviews","VND 264,000",
Grande Collection Hotel & Spa,"21.0346617190516,105.847510099411",,Deluxe Twin Room,4 out of 5,9.2,Superb,577 reviews,"VND 564,750","FREE cancellation,• No prepayment needed"
Rising Dragon Palace Hotel,"21.034786892793,105.847062170506",,Superior Double or Twin Room,3 out of 5,9.2,Superb,"2,506 reviews","VND 344,250",
Dal Vostro Hotel & Spa,"21.0307417517939,105.850200388885",,Deluxe Double Room,4 out of 5,8.9,Fabulous,"1,124 reviews","VND 669,009",
Lotte Hotel Hanoi,"21.0319496476565,105.812703073025",,Deluxe King Room,5 out of 5,9.1,Superb,621 reviews,"VND 2,714,318",
Shining Central Hotel & Spa,"21.031617,105.855279",,Superior Double or Twin Room,4 out of 5,9.3,Superb,536 reviews,"VND 560,000","Breakfast included,FREE cancellation,• No prepayment needed"
