hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
1036190,Hotels,Mường Thanh Grand Dien Bien Phu Hotel,"514, 7/5 Street",4.0,61,7.5,0,21.4022834532749,103.022940158844,"Tennis court (additional charge), Ping-pong (additional charge)",0,0,0,1440000.00,VND,Suite,4,2,"City view, Garden view",0,1,0,0
5020618,Hotels,An loc hotel,"Tổ 11,phường mường thanh,thành phố điện biên phủ Số 39,đường nguyễn chí thanh ,thành phố điện biên phủ",2.0,85,8.7,0,21.3906381505404,103.014933521149,Cycling,0,0,0,290700.00,VND,Superior Double Room,2,1,,1,0,0,0
5020618,Hotels,An loc hotel,"Tổ 11,phường mường thanh,thành phố điện biên phủ Số 39,đường nguyễn chí thanh ,thành phố điện biên phủ",2.0,85,8.7,0,21.3906381505404,103.014933521149,Cycling,0,0,0,342000.00,VND,Superior Double Room,2,2,,1,0,0,0
5020618,Hotels,An loc hotel,"Tổ 11,phường mường thanh,thành phố điện biên phủ Số 39,đường nguyễn chí thanh ,thành phố điện biên phủ",2.0,85,8.7,0,21.3906381505404,103.014933521149,Cycling,0,0,0,405000.00,VND,Queen Room with Balcony,1,2,"Landmark view, Quiet street view, City view, River view, Lake view, Mountain view, Garden view",1,0,0,0
5020618,Hotels,An loc hotel,"Tổ 11,phường mường thanh,thành phố điện biên phủ Số 39,đường nguyễn chí thanh ,thành phố điện biên phủ",2.0,85,8.7,0,21.3906381505404,103.014933521149,Cycling,0,0,0,432000.00,VND,Superior Family Room,1,4,"Landmark view, Quiet street view, City view, River view, Lake view, Mountain view, Garden view",1,0,0,0
5020618,Hotels,An loc hotel,"Tổ 11,phường mường thanh,thành phố điện biên phủ Số 39,đường nguyễn chí thanh ,thành phố điện biên phủ",2.0,85,8.7,0,21.3906381505404,103.014933521149,Cycling,0,0,0,540000.00,VND,Deluxe Double Room with Bath,1,2,"Landmark view, Quiet street view, City view, River view, Lake view, Mountain view, Garden view",1,0,0,0
431269,Resorts,Him Lam Resort,"Area 6, Him Lam Ward",3.0,37,7.5,0,21.4066106194636,103.043067455291,"Hiking, Bar crawls (additional charge), Canoeing, Tour or class about local culture (additional charge), Live music/Performance (additional charge), Fishing (additional charge)",0,0,0,450000.00,VND,Standard Double or Twin Room,20,2,"Lake view, Mountain view, Garden view",0,1,0,0
431269,Resorts,Him Lam Resort,"Area 6, Him Lam Ward",3.0,37,7.5,0,21.4066106194636,103.043067455291,"Hiking, Bar crawls (additional charge), Canoeing, Tour or class about local culture (additional charge), Live music/Performance (additional charge), Fishing (additional charge)",0,0,0,600000.00,VND,Deluxe Double or Twin Room,10,2,"Lake view, Mountain view, Garden view",0,1,0,0
431269,Resorts,Him Lam Resort,"Area 6, Him Lam Ward",3.0,37,7.5,0,21.4066106194636,103.043067455291,"Hiking, Bar crawls (additional charge), Canoeing, Tour or class about local culture (additional charge), Live music/Performance (additional charge), Fishing (additional charge)",0,0,0,750000.00,VND,Superior Double or Twin Room,10,2,"Lake view, Mountain view, Garden view",0,1,0,0
5040903,Hotels,Pharma Hotel,813 Võ Nguyên Giáp Tổ 7 Phường Tân Thanh,0.0,42,8.8,0,21.393188,103.016465,,0,0,0,380000.00,VND,Standard Double Room,8,2,,0,0,0,0
