hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
3206126,Hotels,Làng Nổi Tân Lập,Đường 62 Tỉnh Long An,2.0,72,7.5,0,10.7102012770316,105.988969802856,"Fishing (additional charge), Hiking, Walking tours, Water park, Canoeing (additional charge)",0,0,0,550800.00,VND,Budget Double Room,10,2,"Garden view, Quiet street view",0,1,0,0
3206126,Hotels,Làng Nổi Tân Lập,Đường 62 Tỉnh Long An,2.0,72,7.5,0,10.7102012770316,105.988969802856,"Fishing (additional charge), Hiking, Walking tours, Water park, Canoeing (additional charge)",0,0,0,550800.00,VND,Superior Single Room,5,1,"River view, Quiet street view",0,1,0,0
3206126,Hotels,Làng Nổi Tân Lập,Đường 62 Tỉnh Long An,2.0,72,7.5,0,10.7102012770316,105.988969802856,"Fishing (additional charge), Hiking, Walking tours, Water park, Canoeing (additional charge)",0,0,0,625500.00,VND,Double Room with Garden View,5,2,"Garden view, Quiet street view",0,1,0,0
3206126,Hotels,Làng Nổi Tân Lập,Đường 62 Tỉnh Long An,2.0,72,7.5,0,10.7102012770316,105.988969802856,"Fishing (additional charge), Hiking, Walking tours, Water park, Canoeing (additional charge)",0,0,0,625500.00,VND,Deluxe Single Room,5,1,"River view, Quiet street view",0,1,0,0
3206126,Hotels,Làng Nổi Tân Lập,Đường 62 Tỉnh Long An,2.0,72,7.5,0,10.7102012770316,105.988969802856,"Fishing (additional charge), Hiking, Walking tours, Water park, Canoeing (additional charge)",0,0,0,685800.00,VND,Deluxe Double Room,5,2,"River view, Quiet street view",0,1,0,0
3206126,Hotels,Làng Nổi Tân Lập,Đường 62 Tỉnh Long An,2.0,72,7.5,0,10.7102012770316,105.988969802856,"Fishing (additional charge), Hiking, Walking tours, Water park, Canoeing (additional charge)",0,0,0,725400.00,VND,Deluxe Double Room with Balcony,5,2,"River view, Quiet street view",0,1,0,0
6917666,Hotels,Phương Quyên Hotel,89-91 đường số 2 kdc hưng gia tt bến lức,0.0,,,0,10.638682,106.501193,,0,0,0,250000.00,VND,Superior Single Room,10,1,,1,1,0,0
6917666,Hotels,Phương Quyên Hotel,89-91 đường số 2 kdc hưng gia tt bến lức,0.0,,,0,10.638682,106.501193,,0,0,0,350000.00,VND,Deluxe Single Room,5,1,,1,1,0,0
6917666,Hotels,Phương Quyên Hotel,89-91 đường số 2 kdc hưng gia tt bến lức,0.0,,,0,10.638682,106.501193,,0,0,0,450000.00,VND,Deluxe Family Room,5,4,,1,1,0,0
4684138,Hotels,Cherry Hotel Bến Lức,"Nguyễn Văn Tiếp 11 01 đường số 11, kdc đường 10 Bến Lức",0.0,46,9.0,0,10.6390731660991,106.493442840614,,0,0,0,330000.00,VND,Double Room,6,2,Quiet street view,0,0,0,0
4684138,Hotels,Cherry Hotel Bến Lức,"Nguyễn Văn Tiếp 11 01 đường số 11, kdc đường 10 Bến Lức",0.0,46,9.0,0,10.6390731660991,106.493442840614,,0,0,0,350000.00,VND,Deluxe Twin Room,3,2,Quiet street view,0,0,0,0
4684138,Hotels,Cherry Hotel Bến Lức,"Nguyễn Văn Tiếp 11 01 đường số 11, kdc đường 10 Bến Lức",0.0,46,9.0,0,10.6390731660991,106.493442840614,,0,0,0,350000.00,VND,Single Room with Balcony,3,1,,0,0,0,0
4684138,Hotels,Cherry Hotel Bến Lức,"Nguyễn Văn Tiếp 11 01 đường số 11, kdc đường 10 Bến Lức",0.0,46,9.0,0,10.6390731660991,106.493442840614,,0,0,0,380000.00,VND,Triple Room,2,3,,0,0,0,0
4684138,Hotels,Cherry Hotel Bến Lức,"Nguyễn Văn Tiếp 11 01 đường số 11, kdc đường 10 Bến Lức",0.0,46,9.0,0,10.6390731660991,106.493442840614,,0,0,0,400000.00,VND,Quadruple Room,1,4,Quiet street view,0,0,0,0
6712523,Condo Hotels,Nhà nghỉ Quỳnh Yến,Khu công nghiệp Hải Sơn Tỉnh lộ 825 Đức hoà hạ Khu công nghiệp Tân Đức Đức tỉnh lộ 825 Đức hoà đông,0.0,,,0,10.794823,106.470232,,0,0,0,250000.00,VND,Double Room,18,2,,0,0,0,0
6712523,Condo Hotels,Nhà nghỉ Quỳnh Yến,Khu công nghiệp Hải Sơn Tỉnh lộ 825 Đức hoà hạ Khu công nghiệp Tân Đức Đức tỉnh lộ 825 Đức hoà đông,0.0,,,0,10.794823,106.470232,,0,0,0,350000.00,VND,Double Room,3,4,,0,0,0,0
7065898,Hotels,PHU THANG GRAND HOTEL,"Khu Cong Nghiệp Tân Đô , Ấp Bình Tiên 2 Xã Đức Hoà Hạ - Huyện Đức Hoà",3.0,3,10.0,0,10.7979110837677,106.49092710318,,0,0,0,643500.00,VND,Deluxe Single Room,6,1,,0,1,0,0
7065898,Hotels,PHU THANG GRAND HOTEL,"Khu Cong Nghiệp Tân Đô , Ấp Bình Tiên 2 Xã Đức Hoà Hạ - Huyện Đức Hoà",3.0,3,10.0,0,10.7979110837677,106.49092710318,,0,0,0,715500.00,VND,Deluxe Double ,5,2,City view,0,1,0,0
7065898,Hotels,PHU THANG GRAND HOTEL,"Khu Cong Nghiệp Tân Đô , Ấp Bình Tiên 2 Xã Đức Hoà Hạ - Huyện Đức Hoà",3.0,3,10.0,0,10.7979110837677,106.49092710318,,0,0,0,715500.00,VND,Deluxe Twin Room,3,1,City view,0,1,0,0
7065898,Hotels,PHU THANG GRAND HOTEL,"Khu Cong Nghiệp Tân Đô , Ấp Bình Tiên 2 Xã Đức Hoà Hạ - Huyện Đức Hoà",3.0,3,10.0,0,10.7979110837677,106.49092710318,,0,0,0,742500.00,VND,Premier Deluxe Single,5,1,,0,1,0,0
7065898,Hotels,PHU THANG GRAND HOTEL,"Khu Cong Nghiệp Tân Đô , Ấp Bình Tiên 2 Xã Đức Hoà Hạ - Huyện Đức Hoà",3.0,3,10.0,0,10.7979110837677,106.49092710318,,0,0,0,940500.00,VND,Premier Deluxe Double,5,2,,0,1,0,0
7065898,Hotels,PHU THANG GRAND HOTEL,"Khu Cong Nghiệp Tân Đô , Ấp Bình Tiên 2 Xã Đức Hoà Hạ - Huyện Đức Hoà",3.0,3,10.0,0,10.7979110837677,106.49092710318,,0,0,0,940500.00,VND,Premier Deluxe Twin ,5,2,,0,1,0,0
7065898,Hotels,PHU THANG GRAND HOTEL,"Khu Cong Nghiệp Tân Đô , Ấp Bình Tiên 2 Xã Đức Hoà Hạ - Huyện Đức Hoà",3.0,3,10.0,0,10.7979110837677,106.49092710318,,0,0,0,1089000.00,VND,Executive Double,5,2,,0,1,0,0
7293239,Hotels,Lê Meo,213a Nguyễn Văn Tuôi,0.0,,,0,10.625538,106.48597,,0,0,0,190000.00,VND,Double Room,14,2,,0,0,0,0
7293239,Hotels,Lê Meo,213a Nguyễn Văn Tuôi,0.0,,,0,10.625538,106.48597,,0,0,0,230000.00,VND,King Room with Garden View,7,2,City view,0,0,0,0
7293239,Hotels,Lê Meo,213a Nguyễn Văn Tuôi,0.0,,,0,10.625538,106.48597,,0,0,0,340000.00,VND,Quadruple Room with Balcony,4,4,,0,0,0,0
