hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
1071764,Hotels,Muong Thanh Lai Chau Hotel,Tan Phong ,3.0,22,7.7,0,22.3947302047998,103.475807011127,Tennis court,0,0,0,798000.00,VND,Deluxe Twin Room,14,2,,0,1,0,0
1071764,Hotels,Muong Thanh Lai Chau Hotel,Tan Phong ,3.0,22,7.7,0,22.3947302047998,103.475807011127,Tennis court,0,0,0,1026000.00,VND,Deluxe Triple Room,1,3,,0,1,0,0
4260154,Hotels,Minh Sơn Hotel,"33 Mường Kim, phường Tân Phong, Thành phố Lai Châu, Lai Chau, Vietnam 033",1.0,45,8.6,0,22.3910851351973,103.478307641586,,0,0,0,274400.00,VND,Superior Twin Room with City View,5,1,"Mountain view, City view, Quiet street view",0,0,0,0
4260154,Hotels,Minh Sơn Hotel,"33 Mường Kim, phường Tân Phong, Thành phố Lai Châu, Lai Chau, Vietnam 033",1.0,45,8.6,0,22.3910851351973,103.478307641586,,0,0,0,280000.00,VND,Superior Twin Room with City View,5,2,"Mountain view, City view, Quiet street view",0,0,0,0
4260154,Hotels,Minh Sơn Hotel,"33 Mường Kim, phường Tân Phong, Thành phố Lai Châu, Lai Chau, Vietnam 033",1.0,45,8.6,0,22.3910851351973,103.478307641586,,0,0,0,360000.00,VND,Deluxe Double Room (2 Adults + 1 Child),5,1,"Mountain view, City view, Quiet street view",0,0,0,0
4260154,Hotels,Minh Sơn Hotel,"33 Mường Kim, phường Tân Phong, Thành phố Lai Châu, Lai Chau, Vietnam 033",1.0,45,8.6,0,22.3910851351973,103.478307641586,,0,0,0,367200.00,VND,Deluxe Double Room (2 Adults + 1 Child),5,3,"Mountain view, City view, Quiet street view",0,0,0,0
4260154,Hotels,Minh Sơn Hotel,"33 Mường Kim, phường Tân Phong, Thành phố Lai Châu, Lai Chau, Vietnam 033",1.0,45,8.6,0,22.3910851351973,103.478307641586,,0,0,0,367200.00,VND,Deluxe Double Room (2 Adults + 1 Child),5,2,"Mountain view, City view, Quiet street view",0,0,0,0
4260154,Hotels,Minh Sơn Hotel,"33 Mường Kim, phường Tân Phong, Thành phố Lai Châu, Lai Chau, Vietnam 033",1.0,45,8.6,0,22.3910851351973,103.478307641586,,0,0,0,420000.00,VND,Deluxe Single Room with Balcony,2,1,"Mountain view, City view, Quiet street view",0,0,0,0
5340571,Hotels,Hoang Nham Luxury Hotel,69 Điện Biên Phủ,5.0,1,,0,22.3850630238524,103.472115062504,"Walking tours (additional charge), Tour or class about local culture (additional charge), Bike tours (additional charge), Water park",0,0,0,1360000.00,VND,Deluxe Twin Room,16,2,"City view, Landmark view, Lake view, Mountain view, Quiet street view",0,1,0,0
5340571,Hotels,Hoang Nham Luxury Hotel,69 Điện Biên Phủ,5.0,1,,0,22.3850630238524,103.472115062504,"Walking tours (additional charge), Tour or class about local culture (additional charge), Bike tours (additional charge), Water park",0,0,0,1360000.00,VND,Deluxe Double Room,8,2,"City view, Landmark view, Lake view, Mountain view, Quiet street view",0,1,0,0
5340571,Hotels,Hoang Nham Luxury Hotel,69 Điện Biên Phủ,5.0,1,,0,22.3850630238524,103.472115062504,"Walking tours (additional charge), Tour or class about local culture (additional charge), Bike tours (additional charge), Water park",0,0,0,2040000.00,VND,Deluxe Triple Room,4,3,"City view, Landmark view, Lake view, Mountain view, Quiet street view",0,1,0,0
5340571,Hotels,Hoang Nham Luxury Hotel,69 Điện Biên Phủ,5.0,1,,0,22.3850630238524,103.472115062504,"Walking tours (additional charge), Tour or class about local culture (additional charge), Bike tours (additional charge), Water park",0,0,0,2040000.00,VND,Executive Suite,2,2,"City view, Landmark view, Lake view, Mountain view, Quiet street view",0,1,0,0
2878450,Hotels,Thuy Tien Hotel,"87, Group 9, Tran Quoc Manh Street, Tan Phong Ward",1.0,42,8.5,0,22.388814,103.462643,,0,0,0,243000.00,VND,Standard King Room,4,2,"Garden view, Mountain view",0,0,0,0
2878450,Hotels,Thuy Tien Hotel,"87, Group 9, Tran Quoc Manh Street, Tan Phong Ward",1.0,42,8.5,0,22.388814,103.462643,,0,0,0,270000.00,VND,Standard King Room,4,2,"Garden view, Mountain view",0,0,0,0
2878450,Hotels,Thuy Tien Hotel,"87, Group 9, Tran Quoc Manh Street, Tan Phong Ward",1.0,42,8.5,0,22.388814,103.462643,,0,0,0,369000.00,VND,Standard Triple Room,6,3,"Lake view, Inner courtyard view, City view, Quiet street view",0,0,0,0
2878450,Hotels,Thuy Tien Hotel,"87, Group 9, Tran Quoc Manh Street, Tan Phong Ward",1.0,42,8.5,0,22.388814,103.462643,,0,0,0,414000.00,VND,Standard Triple Room,6,3,"Lake view, Inner courtyard view, City view, Quiet street view",0,0,0,0
4821781,Hotels,Nhà nghỉ Đoàn Kết 1 - Sân vận động,"Số 1 phố Chiêu Tấn, thành phố Lai Châu",1.0,39,8.3,0,22.398131,103.454612,"Walking tours (additional charge), Tour or class about local culture (additional charge), Bike tours (additional charge), Cycling",0,0,0,150000.00,VND,Small Twin Room,4,1,,0,0,0,0
