hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
2682902,Hotels,Vinpearl Hotel Ha Tinh,9-152 Ha Huy Tap,5.0,270,9.2,0,18.3358861,105.8983069,,0,0,0,1000000.00,VND,Deluxe King ,20,2,City view,0,1,0,0
2682902,Hotels,Vinpearl Hotel Ha Tinh,9-152 Ha Huy Tap,5.0,270,9.2,0,18.3358861,105.8983069,,0,0,0,1000000.00,VND,Deluxe Twin,10,2,City view,0,1,0,0
2682902,Hotels,Vinpearl Hotel Ha Tinh,9-152 Ha Huy Tap,5.0,270,9.2,0,18.3358861,105.8983069,,0,0,0,1150000.00,VND,Business King,10,2,City view,0,1,0,0
2682902,Hotels,Vinpearl Hotel Ha Tinh,9-152 Ha Huy Tap,5.0,270,9.2,0,18.3358861,105.8983069,,0,0,0,1150000.00,VND,Business Twin ,10,2,City view,0,1,0,0
2682902,Hotels,Vinpearl Hotel Ha Tinh,9-152 Ha Huy Tap,5.0,270,9.2,0,18.3358861,105.8983069,,0,0,0,1440000.00,VND,Deluxe King ,20,2,City view,1,1,0,0
2682902,Hotels,Vinpearl Hotel Ha Tinh,9-152 Ha Huy Tap,5.0,270,9.2,0,18.3358861,105.8983069,,0,0,0,1440000.00,VND,Deluxe Twin,10,2,City view,1,1,0,0
2682902,Hotels,Vinpearl Hotel Ha Tinh,9-152 Ha Huy Tap,5.0,270,9.2,0,18.3358861,105.8983069,,0,0,0,1680000.00,VND,Business King,10,2,City view,1,1,0,0
2682902,Hotels,Vinpearl Hotel Ha Tinh,9-152 Ha Huy Tap,5.0,270,9.2,0,18.3358861,105.8983069,,0,0,0,1680000.00,VND,Business Twin ,10,2,City view,1,1,0,0
2186853,Villas,Vinpearl Discovery Ha Tinh,"Thinh Loc, Loc Ha, Ha Tinh Province",5.0,16,8.0,0,18.4909951963539,105.890779495239,Tennis court,0,0,0,2930000.00,VND,Two-Bedroom Villa with Ocean View - Breakfast,20,4,Pool with a view,0,1,0,0
2186853,Villas,Vinpearl Discovery Ha Tinh,"Thinh Loc, Loc Ha, Ha Tinh Province",5.0,16,8.0,0,18.4909951963539,105.890779495239,Tennis court,0,0,0,3750000.00,VND,Two-Bedroom Villa with Ocean View - Breakfast,20,4,Pool with a view,0,1,0,0
2186853,Villas,Vinpearl Discovery Ha Tinh,"Thinh Loc, Loc Ha, Ha Tinh Province",5.0,16,8.0,0,18.4909951963539,105.890779495239,Tennis court,0,0,0,4390000.00,VND,Three-Bedroom Villa with Ocean View - Breakfast,10,6,Pool with a view,0,1,0,0
2186853,Villas,Vinpearl Discovery Ha Tinh,"Thinh Loc, Loc Ha, Ha Tinh Province",5.0,16,8.0,0,18.4909951963539,105.890779495239,Tennis court,0,0,0,5630000.00,VND,Three-Bedroom Villa with Ocean View - Breakfast,10,6,Pool with a view,0,1,0,0
2186853,Villas,Vinpearl Discovery Ha Tinh,"Thinh Loc, Loc Ha, Ha Tinh Province",5.0,16,8.0,0,18.4909951963539,105.890779495239,Tennis court,0,0,0,7590000.00,VND,Two-Bedroom Villa with Ocean View - Full Board,10,4,Pool with a view,0,1,0,0
2186853,Villas,Vinpearl Discovery Ha Tinh,"Thinh Loc, Loc Ha, Ha Tinh Province",5.0,16,8.0,0,18.4909951963539,105.890779495239,Tennis court,0,0,0,11390000.00,VND,Three-Bedroom Villa with Ocean View - Full Board,10,6,Pool with a view,0,1,0,0
573903,Hotels,White Hotel,139 Ha Huy Tap,3.0,64,7.5,0,18.3334148393612,105.90036034584,,0,0,0,500000.00,VND,Superior Room,10,2,City view,1,1,0,0
573903,Hotels,White Hotel,139 Ha Huy Tap,3.0,64,7.5,0,18.3334148393612,105.90036034584,,0,0,0,550000.00,VND,Deluxe Room,5,2,"City view, Quiet street view",1,1,0,0
573903,Hotels,White Hotel,139 Ha Huy Tap,3.0,64,7.5,0,18.3334148393612,105.90036034584,,0,0,0,550000.00,VND,Twin Room,4,2,,1,1,0,0
573903,Hotels,White Hotel,139 Ha Huy Tap,3.0,64,7.5,0,18.3334148393612,105.90036034584,,0,0,0,680000.00,VND,Deluxe Triple Room,3,3,"City view, Quiet street view",1,1,0,0
573903,Hotels,White Hotel,139 Ha Huy Tap,3.0,64,7.5,0,18.3334148393612,105.90036034584,,0,0,0,1900000.00,VND,Suite,1,2,"City view, Quiet street view",1,1,0,0
573903,Hotels,White Hotel,139 Ha Huy Tap,3.0,64,7.5,0,18.3334148393612,105.90036034584,,0,0,0,2900000.00,VND,Presidential Suite,1,2,,1,1,0,0
3341240,Hotels,Thanh Binh Hotel,179 Ha Huy Tap,2.0,80,7.9,0,18.330682,105.902861,,0,0,0,210000.00,VND,Standard King Room,4,2,,1,0,0,0
3341240,Hotels,Thanh Binh Hotel,179 Ha Huy Tap,2.0,80,7.9,0,18.330682,105.902861,,0,0,0,260000.00,VND,Standard Queen Room with Two Queen Beds,2,2,City view,1,0,0,0
3906017,Hotels,Eagle Hotel,"268 Tran Phu Street, Nguyen Du Ward, Ha Tinh",0.0,32,8.7,0,18.3511319845828,105.883947877979,"Tennis court (additional charge), Hiking, Live music/Performance, Themed dinners (additional charge), Happy hour, Cycling, Bar crawls (additional charge)",0,0,0,1000000.00,VND,Deluxe King Room,10,2,"Mountain view, City view, Landmark view, Quiet street view",0,1,0,0
3906017,Hotels,Eagle Hotel,"268 Tran Phu Street, Nguyen Du Ward, Ha Tinh",0.0,32,8.7,0,18.3511319845828,105.883947877979,"Tennis court (additional charge), Hiking, Live music/Performance, Themed dinners (additional charge), Happy hour, Cycling, Bar crawls (additional charge)",0,0,0,1000000.00,VND,Deluxe Twin Room,5,2,"Mountain view, City view, Landmark view, Quiet street view",0,1,0,0
3906017,Hotels,Eagle Hotel,"268 Tran Phu Street, Nguyen Du Ward, Ha Tinh",0.0,32,8.7,0,18.3511319845828,105.883947877979,"Tennis court (additional charge), Hiking, Live music/Performance, Themed dinners (additional charge), Happy hour, Cycling, Bar crawls (additional charge)",0,0,0,1290000.00,VND,Deluxe Triple Room,5,3,"City view, Landmark view",0,1,0,0
3906017,Hotels,Eagle Hotel,"268 Tran Phu Street, Nguyen Du Ward, Ha Tinh",0.0,32,8.7,0,18.3511319845828,105.883947877979,"Tennis court (additional charge), Hiking, Live music/Performance, Themed dinners (additional charge), Happy hour, Cycling, Bar crawls (additional charge)",0,0,0,1690000.00,VND,Executive Suite,5,2,"City view, Landmark view",0,1,0,0
3906017,Hotels,Eagle Hotel,"268 Tran Phu Street, Nguyen Du Ward, Ha Tinh",0.0,32,8.7,0,18.3511319845828,105.883947877979,"Tennis court (additional charge), Hiking, Live music/Performance, Themed dinners (additional charge), Happy hour, Cycling, Bar crawls (additional charge)",0,0,0,2190000.00,VND,Two-Bedroom Suite,5,4,"Landmark view, City view, Pool view",0,1,0,0
3906017,Hotels,Eagle Hotel,"268 Tran Phu Street, Nguyen Du Ward, Ha Tinh",0.0,32,8.7,0,18.3511319845828,105.883947877979,"Tennis court (additional charge), Hiking, Live music/Performance, Themed dinners (additional charge), Happy hour, Cycling, Bar crawls (additional charge)",0,0,0,4900000.00,VND,King Room with Spa Bath,3,2,"Landmark view, City view, Pool view",0,1,0,0
5570415,Hotels,Hotel Thanh Bình 2,"Trần Phú số nhà 54, đường Trần Phú, Phường Bắc Hà",0.0,22,7.4,0,18.340214,105.894116,,0,0,0,190000.00,VND,Standard Queen Room,2,2,City view,1,0,0,0
5570415,Hotels,Hotel Thanh Bình 2,"Trần Phú số nhà 54, đường Trần Phú, Phường Bắc Hà",0.0,22,7.4,0,18.340214,105.894116,,0,0,0,207000.00,VND,Standard Double or Twin Room,2,1,City view,1,0,0,0
5570415,Hotels,Hotel Thanh Bình 2,"Trần Phú số nhà 54, đường Trần Phú, Phường Bắc Hà",0.0,22,7.4,0,18.340214,105.894116,,0,0,0,230000.00,VND,Standard Double or Twin Room,2,2,City view,1,0,0,0
5570415,Hotels,Hotel Thanh Bình 2,"Trần Phú số nhà 54, đường Trần Phú, Phường Bắc Hà",0.0,22,7.4,0,18.340214,105.894116,,0,0,0,280000.00,VND,Basic Triple Room,1,3,City view,1,0,0,0
5341629,Hotels,Hải Đăng Homestay,"Bãi biển Thiên Cầm Cẩm Nhượng, Cẩm Xuyên, Hà Tĩnh",0.0,7,7.8,0,18.27507,106.099994,"Hiking, Bike tours (additional charge), Diving, Water park (additional charge), Pool table (additional charge), Fishing (additional charge), Cycling",0,0,0,540000.00,VND,Deluxe Double Room with Balcony and Sea View,6,2,"Landmark view, Mountain view, Inner courtyard view, Garden view, Ocean view, Quiet street view",0,0,0,0
5341629,Hotels,Hải Đăng Homestay,"Bãi biển Thiên Cầm Cẩm Nhượng, Cẩm Xuyên, Hà Tĩnh",0.0,7,7.8,0,18.27507,106.099994,"Hiking, Bike tours (additional charge), Diving, Water park (additional charge), Pool table (additional charge), Fishing (additional charge), Cycling",0,0,0,549000.00,VND,Villa - Beach Front,1,2,"Landmark view, Mountain view, Inner courtyard view, Garden view, Ocean view, Quiet street view",0,0,0,0
5341629,Hotels,Hải Đăng Homestay,"Bãi biển Thiên Cầm Cẩm Nhượng, Cẩm Xuyên, Hà Tĩnh",0.0,7,7.8,0,18.27507,106.099994,"Hiking, Bike tours (additional charge), Diving, Water park (additional charge), Pool table (additional charge), Fishing (additional charge), Cycling",0,0,0,549000.00,VND,Deluxe Queen Room with Two Queen Beds,1,2,"Landmark view, Mountain view, Inner courtyard view, Garden view, Ocean view, Quiet street view",0,0,0,0
4751503,Hotels,khách sạn minh đức,phường bắc hà 56 trần phú,2.0,3,5.1,0,18.341483,105.893167,,0,0,0,300000.00,VND,Deluxe Double or Twin Room,2,2,,1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,193500.00,VND,Standard Double Room,14,1,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,215000.00,VND,Standard Double Room,14,2,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,252000.00,VND,Queen Room,2,1,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,280000.00,VND,Queen Room,2,2,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,288000.00,VND,Standard Twin Room,5,1,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,320000.00,VND,Standard Twin Room,5,2,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,320000.00,VND,Quadruple Room with Bath,2,1,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,340000.00,VND,Quadruple Room with Bath,2,2,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,360000.00,VND,Quadruple Room with Bath,2,3,"Garden view, City view",1,0,0,0
2881109,Hotels,Backpackers Hotel,"49, Group 12, Pho Chau Town, Huong Son",1.0,68,7.8,0,18.5065723692506,105.424466684795,,0,0,0,400000.00,VND,Quadruple Room with Bath,2,4,"Garden view, City view",1,0,0,0
5334971,Villas,Hải Đăng Villa - Homestay,Thiên Cầm,0.0,,,0,18.271970158833,106.105225982258,"Hiking, Bike tours, Fishing, Water park, Walking tours, Cycling",0,0,0,3150000.00,VND,Villa,2,12,"Landmark view, Mountain view, Inner courtyard view, Ocean view, Quiet street view",0,0,0,0
6203823,Hotels,Trường Thành Hotel,"184 Quang Trung, Hà Tĩnh, Vietnam 3 tầng",0.0,17,7.4,0,18.365408,105.896914,,0,0,0,200000.00,VND,Double Room with Private Bathroom,20,24,,1,0,0,0
6203823,Hotels,Trường Thành Hotel,"184 Quang Trung, Hà Tĩnh, Vietnam 3 tầng",0.0,17,7.4,0,18.365408,105.896914,,0,0,0,270000.00,VND,Basic Triple Room,4,12,,1,0,0,0
6203823,Hotels,Trường Thành Hotel,"184 Quang Trung, Hà Tĩnh, Vietnam 3 tầng",0.0,17,7.4,0,18.365408,105.896914,,0,0,0,320000.00,VND,Economy Quadruple Room,2,12,,1,0,0,0
4586662,Hotels,Nhà nghỉ Book,"250 Vũ Quang 250 Vũ Quang, Thạch Linh, Tp Hà Tĩnh",0.0,22,8.5,0,18.339545,105.878418,,0,0,0,213400.00,VND,Standard Double Room,12,1,,0,0,0,0
4586662,Hotels,Nhà nghỉ Book,"250 Vũ Quang 250 Vũ Quang, Thạch Linh, Tp Hà Tĩnh",0.0,22,8.5,0,18.339545,105.878418,,0,0,0,215123.00,VND,Standard Double Room,3,2,,0,0,0,0
4586662,Hotels,Nhà nghỉ Book,"250 Vũ Quang 250 Vũ Quang, Thạch Linh, Tp Hà Tĩnh",0.0,22,8.5,0,18.339545,105.878418,,0,0,0,220000.00,VND,Standard Double Room,12,2,,0,0,0,0
4586662,Hotels,Nhà nghỉ Book,"250 Vũ Quang 250 Vũ Quang, Thạch Linh, Tp Hà Tĩnh",0.0,22,8.5,0,18.339545,105.878418,,0,0,0,350396.00,VND,Quadruple Room,3,3,,0,0,0,0
4586662,Hotels,Nhà nghỉ Book,"250 Vũ Quang 250 Vũ Quang, Thạch Linh, Tp Hà Tĩnh",0.0,22,8.5,0,18.339545,105.878418,,0,0,0,368838.00,VND,Quadruple Room,3,4,,0,0,0,0
3368454,Resorts,Quỳnh Viên Resort,"Unnamed Road Thạch Hải , Thạch Hà",0.0,126,7.8,0,18.4493892547553,105.937316827476,"Water sports facilities (on site) (additional charge), Canoeing (additional charge)",0,0,0,980000.00,VND,Deluxe Room (2 Adults + 1 Child),10,2,Ocean view,1,1,0,0
3368454,Resorts,Quỳnh Viên Resort,"Unnamed Road Thạch Hải , Thạch Hà",0.0,126,7.8,0,18.4493892547553,105.937316827476,"Water sports facilities (on site) (additional charge), Canoeing (additional charge)",0,0,0,1120000.00,VND,Queen Suite with Sea View,4,2,Ocean view,1,1,0,0
3368454,Resorts,Quỳnh Viên Resort,"Unnamed Road Thạch Hải , Thạch Hà",0.0,126,7.8,0,18.4493892547553,105.937316827476,"Water sports facilities (on site) (additional charge), Canoeing (additional charge)",0,0,0,1120000.00,VND,Deluxe Twin Room with Sea View,2,2,Ocean view,1,1,0,0
3368454,Resorts,Quỳnh Viên Resort,"Unnamed Road Thạch Hải , Thạch Hà",0.0,126,7.8,0,18.4493892547553,105.937316827476,"Water sports facilities (on site) (additional charge), Canoeing (additional charge)",0,0,0,2240000.00,VND,Presidential Suite,1,4,Ocean view,1,1,0,0
