hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,1158300.00,VND,Superior Twin Room with City View,20,2,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,1247400.00,VND,Deluxe Room (2 Adults + 1 Child),10,2,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,1287000.00,VND,Superior Twin Room with City View,20,2,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,1287000.00,VND,Superior Double Room,5,2,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,1386000.00,VND,Deluxe Room (2 Adults + 1 Child),10,2,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,1603800.00,VND,Deluxe Family Room with City View,5,3,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,1782000.00,VND,Deluxe Family Room with City View,5,3,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,2138400.00,VND,Queen Room,1,2,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,2376000.00,VND,Queen Room,1,2,"Pool with a view, City view",0,1,0,0
5046138,Hotels,Phu Cuong Hotel Ca Mau,"81 Phan Ngoc Hien Street, Ward 4, Ca Mau City",4.0,92,9.0,0,9.18287544146635,105.147332385132,Happy hour,0,0,0,2673000.00,VND,Family Suite,1,4,"Pool with a view, City view",0,1,0,0
