hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
1199612,Hotels,Muong Thanh Grand Quang Tri Hotel,68 Le Duan,4.0,115,7.8,0,16.819044484636,107.105619013309,Tennis court (additional charge),0,0,0,890400.00,VND,Deluxe Twin Room,4,2,City view,0,1,0,0
1199612,Hotels,Muong Thanh Grand Quang Tri Hotel,68 Le Duan,4.0,115,7.8,0,16.819044484636,107.105619013309,Tennis court (additional charge),0,0,0,890400.00,VND,Deluxe Double Room,2,1,City view,0,1,0,0
1199612,Hotels,Muong Thanh Grand Quang Tri Hotel,68 Le Duan,4.0,115,7.8,0,16.819044484636,107.105619013309,Tennis court (additional charge),0,0,0,907200.00,VND,Deluxe Twin Room,4,2,City view,0,1,0,0
1199612,Hotels,Muong Thanh Grand Quang Tri Hotel,68 Le Duan,4.0,115,7.8,0,16.819044484636,107.105619013309,Tennis court (additional charge),0,0,0,907200.00,VND,Deluxe Double Room,2,1,City view,0,1,0,0
1199612,Hotels,Muong Thanh Grand Quang Tri Hotel,68 Le Duan,4.0,115,7.8,0,16.819044484636,107.105619013309,Tennis court (additional charge),0,0,0,1166000.00,VND,Deluxe Triple Room,2,3,City view,0,1,0,0
1199612,Hotels,Muong Thanh Grand Quang Tri Hotel,68 Le Duan,4.0,115,7.8,0,16.819044484636,107.105619013309,Tennis court (additional charge),0,0,0,1188000.00,VND,Deluxe Triple Room,2,3,City view,0,1,0,0
1199612,Hotels,Muong Thanh Grand Quang Tri Hotel,68 Le Duan,4.0,115,7.8,0,16.819044484636,107.105619013309,Tennis court (additional charge),0,0,0,1855000.00,VND,Grand Suite,2,2,City view,0,1,0,0
1199612,Hotels,Muong Thanh Grand Quang Tri Hotel,68 Le Duan,4.0,115,7.8,0,16.819044484636,107.105619013309,Tennis court (additional charge),0,0,0,1890000.00,VND,Grand Suite,2,2,City view,0,1,0,0
5521204,Guesthouses,PALM GARDEN HOUSE,258 Hùng Vương Công Viên sinh thái Cọ Dầu,0.0,22,6.7,0,16.79542,107.107686,,0,0,0,202500.00,VND,Single Room with Garden View,6,1,,0,0,0,0
5521204,Guesthouses,PALM GARDEN HOUSE,258 Hùng Vương Công Viên sinh thái Cọ Dầu,0.0,22,6.7,0,16.79542,107.107686,,0,0,0,243000.00,VND,Twin Room with Mountain View,3,2,,0,0,0,0
5521204,Guesthouses,PALM GARDEN HOUSE,258 Hùng Vương Công Viên sinh thái Cọ Dầu,0.0,22,6.7,0,16.79542,107.107686,,0,0,0,283500.00,VND,Triple Room with Mountain View,3,3,,0,0,0,0
