hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
2283592,Hotels,Muong Thanh Luxury Phu Tho,"CC17 Unit, Hung Vuong Square",5.0,52,8.0,0,21.3143717524187,105.392706189305,Tennis court (additional charge),0,0,0,1470000.00,VND,Deluxe Twin Room,12,2,"City view, Quiet street view, Landmark view, Pool view, Pool with a view",0,1,0,0
2283592,Hotels,Muong Thanh Luxury Phu Tho,"CC17 Unit, Hung Vuong Square",5.0,52,8.0,0,21.3143717524187,105.392706189305,Tennis court (additional charge),0,0,0,1872500.00,VND,Deluxe Triple Room,3,3,"City view, Quiet street view, Landmark view, Pool view, Pool with a view",0,1,0,0
2283592,Hotels,Muong Thanh Luxury Phu Tho,"CC17 Unit, Hung Vuong Square",5.0,52,8.0,0,21.3143717524187,105.392706189305,Tennis court (additional charge),0,0,0,10000000.00,VND,Suite,1,2,"Quiet street view, City view, Landmark view, Pool with a view",0,1,0,0
2283592,Hotels,Muong Thanh Luxury Phu Tho,"CC17 Unit, Hung Vuong Square",5.0,52,8.0,0,21.3143717524187,105.392706189305,Tennis court (additional charge),0,0,0,20000000.00,VND,Suite,1,2,"City view, Landmark view, Quiet street view, Pool view, Pool with a view, River view",0,1,0,0
2283592,Hotels,Muong Thanh Luxury Phu Tho,"CC17 Unit, Hung Vuong Square",5.0,52,8.0,0,21.3143717524187,105.392706189305,Tennis court (additional charge),0,0,0,25000000.00,VND,Presidential Suite,1,2,"City view, Landmark view, Quiet street view, Pool view, Pool with a view, River view",0,1,0,0
6035855,Hotels,Hotel Mini,"G16 Khu đô thị Trầm Sào, Gia Cẩm, Việt Trì, Phú Thọ G16 Khu đô thị Trầm Sào, Gia Cẩm, Việt Trì, Phú Thọ",3.0,35,8.4,0,21.32221,105.395872,,0,0,0,300000.00,VND,Deluxe Single Room,10,1,,0,0,0,0
6035855,Hotels,Hotel Mini,"G16 Khu đô thị Trầm Sào, Gia Cẩm, Việt Trì, Phú Thọ G16 Khu đô thị Trầm Sào, Gia Cẩm, Việt Trì, Phú Thọ",3.0,35,8.4,0,21.32221,105.395872,,0,0,0,350000.00,VND,Deluxe Double Room,3,3,,0,0,0,0
6035855,Hotels,Hotel Mini,"G16 Khu đô thị Trầm Sào, Gia Cẩm, Việt Trì, Phú Thọ G16 Khu đô thị Trầm Sào, Gia Cẩm, Việt Trì, Phú Thọ",3.0,35,8.4,0,21.32221,105.395872,,0,0,0,500000.00,VND,Economy Double or Twin Room,1,4,,0,0,0,0
4509398,Resorts,Thanh Lâm resort & Hotspring,"Đồi chuộn, khu 1, thị trấn Thanh Thủy, huyện Thanh Thủy, tỉnh Phú Thọ",0.0,12,5.7,0,21.161208,105.260441,Themed dinners (additional charge),0,0,0,540000.00,VND,Triple Room with Balcony,20,3,"Mountain view, Garden view, Inner courtyard view",0,0,0,0
3515697,Hotels,Sai Gon Phu Tho Hotel,Trần Phú 17A,4.0,27,8.2,0,21.3208062873845,105.401428759247,Tennis court (additional charge),0,0,0,1100000.00,VND,Deluxe Twin Room,20,2,Lake view,0,1,0,0
3515697,Hotels,Sai Gon Phu Tho Hotel,Trần Phú 17A,4.0,27,8.2,0,21.3208062873845,105.401428759247,Tennis court (additional charge),0,0,0,1100000.00,VND,Deluxe Double Room,5,2,Lake view,0,1,0,0
3515697,Hotels,Sai Gon Phu Tho Hotel,Trần Phú 17A,4.0,27,8.2,0,21.3208062873845,105.401428759247,Tennis court (additional charge),0,0,0,2000000.00,VND,Suite,3,2,City view,0,1,0,0
3515697,Hotels,Sai Gon Phu Tho Hotel,Trần Phú 17A,4.0,27,8.2,0,21.3208062873845,105.401428759247,Tennis court (additional charge),0,0,0,2700000.00,VND,Executive Suite,4,2,Lake view,0,1,0,0
3545878,Hotels,X2 Vibe Viet Tri Hotel,"Hai Ba Trung Street, Tien Cat Ward, Viet Tri, Phu Tho",4.0,49,8.5,0,21.3135879560964,105.415438067581,Happy hour (additional charge),0,0,0,1569750.00,VND,Standard Double Room,20,2,Garden view,0,1,0,0
3545878,Hotels,X2 Vibe Viet Tri Hotel,"Hai Ba Trung Street, Tien Cat Ward, Viet Tri, Phu Tho",4.0,49,8.5,0,21.3135879560964,105.415438067581,Happy hour (additional charge),0,0,0,1569750.00,VND,Standard Double Room,20,2,Garden view,0,1,0,0
3545878,Hotels,X2 Vibe Viet Tri Hotel,"Hai Ba Trung Street, Tien Cat Ward, Viet Tri, Phu Tho",4.0,49,8.5,0,21.3135879560964,105.415438067581,Happy hour (additional charge),0,0,0,1932000.00,VND,Superior Double Room,10,2,Garden view,0,1,0,0
3545878,Hotels,X2 Vibe Viet Tri Hotel,"Hai Ba Trung Street, Tien Cat Ward, Viet Tri, Phu Tho",4.0,49,8.5,0,21.3135879560964,105.415438067581,Happy hour (additional charge),0,0,0,1932000.00,VND,Superior Double Room,10,2,Garden view,0,1,0,0
3545878,Hotels,X2 Vibe Viet Tri Hotel,"Hai Ba Trung Street, Tien Cat Ward, Viet Tri, Phu Tho",4.0,49,8.5,0,21.3135879560964,105.415438067581,Happy hour (additional charge),0,0,0,2173500.00,VND,Studio,10,2,"City view, Lake view",0,1,0,0
3545878,Hotels,X2 Vibe Viet Tri Hotel,"Hai Ba Trung Street, Tien Cat Ward, Viet Tri, Phu Tho",4.0,49,8.5,0,21.3135879560964,105.415438067581,Happy hour (additional charge),0,0,0,2173500.00,VND,Studio,10,2,"City view, Lake view",0,1,0,0
6193656,Hotels,Nhà Nghỉ Mộc Hương,Phố Chu Văn An - Tổ 4A - Hương Trầm - Phường Dữu Lâu - Thành phố Việt Trì - Tỉnh Phú Thọ,3.0,5,9.0,0,21.3319742876056,105.392120332497,,0,0,0,250000.00,VND,Deluxe Room,12,2,,0,0,0,0
6193656,Hotels,Nhà Nghỉ Mộc Hương,Phố Chu Văn An - Tổ 4A - Hương Trầm - Phường Dữu Lâu - Thành phố Việt Trì - Tỉnh Phú Thọ,3.0,5,9.0,0,21.3319742876056,105.392120332497,,0,0,0,300000.00,VND,Standard Double Room,3,2,City view,0,0,0,0
7126332,Hotels,Chin Luc Hotel,"17 Zone, Dong Trung Commune, Thanh Thuy District",3.0,,,0,21.098837,105.307265,,0,0,0,500000.00,VND,Superior Double Room,18,2,,0,0,0,0
7126332,Hotels,Chin Luc Hotel,"17 Zone, Dong Trung Commune, Thanh Thuy District",3.0,,,0,21.098837,105.307265,,0,0,0,700000.00,VND,Deluxe Double Room,8,2,,0,0,0,0
7126332,Hotels,Chin Luc Hotel,"17 Zone, Dong Trung Commune, Thanh Thuy District",3.0,,,0,21.098837,105.307265,,0,0,0,900000.00,VND,Family Room,6,4,,0,0,0,0
7175241,Apartments,Kozy House,607 Châu Phong,0.0,,,0,21.327680987975,105.399631179468,,0,0,0,480000.00,VND,Two-Bedroom Apartment,2,4,Garden view,0,0,0,0
7174431,Apartments,Kozy House,"Khu 3, Xã Hy Cương, Thành Phố Việt Trì, Tỉnh Phú Thọ",0.0,,,0,21.369424497925,105.314855711477,,0,0,0,640000.00,VND,Two-Bedroom Apartment,2,4,Garden view,1,0,0,0
